player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Syb Van Ottele,Syb van Ottele,Heerenveen,Eredivisie,2023-2024,"DF,MF",DEF,21.86447638603696,1429,0.85,exact_age_validated,850000.0,13.652991628466498,13.760996,946944.7231700304,-0.10800437153350195,0.10800437153350195,0.10800437153350195,0.15790331570497576,96944.7231700304,0.11405261549415341,0.11405261549415341,-0.21142797741593358,True,False,509
Carlos Martín,Carlos Martín,Alavés,LaLiga,2024-2025,"MF,FW",MID,22.472279260780287,1333,0.85,exact_age_validated,4000000.0,15.201804919084164,15.307882,4447630.320232115,-0.1060770809158349,0.1060770809158349,0.1060770809158349,0.15565812912468083,447630.32023211475,0.11190758005802869,0.11190758005802869,-0.21323802016436627,True,False,510
Wouter Goes,Wouter Goes,AZ Alkmaar,Eredivisie,2023-2024,DF,DEF,19.512662559890487,1138,0.85,exact_age_validated,2000000.0,14.50865773852422,14.613369,2220779.9034174336,-0.1047112614757797,0.1047112614757797,0.1047112614757797,0.15406702529746982,220779.9034174336,0.11038995170871681,0.11038995170871681,-0.21451863872302776,True,False,511
Lorenzo Colombo,Lorenzo Colombo,Monza,Serie A,2023-2024,FW,ATT,21.78507871321013,1359,0.85,exact_age_validated,7000000.0,15.761420707019589,15.8647585,7762061.390591683,-0.10333779298041179,0.10333779298041179,0.10333779298041179,0.15246701074543997,762061.3905916829,0.10886591294166897,0.10886591294166897,-0.21580466657700528,True,False,512
Nicolas Jackson,Nicolas Jackson,Chelsea,Premier League,2023-2024,FW,ATT,22.302532511978097,2799,0.85,exact_age_validated,35000000.0,17.37085861945369,17.473251,38773632.54514608,-0.10239238054631272,0.10239238054631272,0.10239238054631272,0.15136565774220032,3773632.545146078,0.10781807271845936,0.10781807271845936,-0.21668886436954296,True,False,513
Telasco Segovia,Telasco Segovia,Casa Pia,Liga Portugal,2024-2025,MF,MID,21.71663244353183,905,0.85,exact_age_validated,1000000.0,13.815510557964274,13.915428,1105079.6811806946,-0.09991744203572672,0.09991744203572672,0.09991744203572672,0.1484824917681195,105079.6811806946,0.1050796811806946,0.1050796811806946,-0.21899959810467196,True,False,514
Bénie Traoré,Bénie Traoré,Sheffield United,Premier League,2023-2024,"FW,MF",MID,20.856947296372347,387,0.85,exact_age_validated,4000000.0,15.201804919084164,15.301697,4420206.621911181,-0.09989208091583635,0.09989208091583635,0.09989208091583635,0.14845294747131382,420206.62191118114,0.10505165547779528,0.10505165547779528,-0.2190232470008386,True,False,515
Wilson Odobert,Wilson Odobert,Burnley,Premier League,2023-2024,"MF,FW",MID,18.86105407255305,2098,0.85,exact_age_validated,9000000.0,16.012735135300492,16.112253,9941743.841339432,-0.09951786469950719,0.09951786469950719,0.09951786469950719,0.14801700635307813,941743.8413394317,0.1046382045932702,0.1046382045932702,-0.21937212877815776,True,False,516
Alex Padilla,Álex Padilla,Athletic Club,LaLiga,2024-2025,GK,GK,21.111567419575632,321,1.0,exact_age_club_validated,2000000.0,14.50865773852422,14.606877,2206409.2977424725,-0.09821926147577997,0.09821926147577997,0.09821926147577997,0.14650420568652925,206409.2977424725,0.10320464887123625,0.10320464887123625,-0.22058180442987074,True,False,517
Thomas Kristensen,Thomas Kristensen,Udinese,Serie A,2023-2024,DF,DEF,21.730321697467488,2096,0.85,exact_age_validated,3000000.0,14.914122846632385,15.008005,3295290.8759359526,-0.09388215336761618,0.09388215336761618,0.09388215336761618,0.1414517155055077,295290.87593595264,0.09843029197865089,0.09843029197865089,-0.22461054443402947,True,False,518
Basar Onal,Başar Önal,NEC Nijmegen,Eredivisie,2024-2025,MF,MID,20.449007529089663,1386,0.85,exact_age_validated,900000.0,13.710150042306449,13.800098,984705.607650183,-0.08994795769355157,0.08994795769355157,0.08994795769355157,0.1368685959434167,84705.60765018302,0.09411734183353669,0.09411734183353669,-0.22824993612101216,True,False,519
Ismael Saibari,Ismael Saibari,PSV,Eredivisie,2023-2024,MF,MID,22.715947980835043,1017,0.85,exact_age_validated,5000000.0,15.424948470398377,15.514772,5469906.056848758,-0.08982352960162387,0.08982352960162387,0.08982352960162387,0.13672364412367197,469906.0568487579,0.09398121136975159,0.09398121136975159,-0.22836480693137987,True,False,520
Oscar Højlund,Oscar Højlund,Eintracht Frankfurt,Bundesliga,2024-2025,MF,MID,19.761806981519506,722,1.0,exact_age_club_validated,2000000.0,14.50865773852422,14.59613,2182823.9797303076,-0.08747226147577969,0.08747226147577969,0.08747226147577969,0.13398454728252676,182823.9797303076,0.0914119898651538,0.0914119898651538,-0.23053279011487263,True,False,521
Yassin Oukili,Yassin Oukili,RKC Waalwijk,Eredivisie,2023-2024,MF,MID,22.784394250513348,2789,0.85,exact_age_validated,800000.0,13.592367006650065,13.677131,870768.122038828,-0.08476399334993445,0.08476399334993445,0.08476399334993445,0.13082956525944783,70768.12203882798,0.08846015254853497,0.08846015254853497,-0.23302363555244343,True,False,522
Stefan Lekovic,Stefan Lekovic,Monza,Serie A,2024-2025,DF,DEF,20.966461327857637,367,0.85,exact_age_validated,1800000.0,14.403297222866392,14.48684,1956837.0936186155,-0.08354277713360858,0.08354277713360858,0.08354277713360858,0.12940691616055253,156837.09361861553,0.08713171867700863,0.08713171867700863,-0.23414460635573822,True,False,523
Joshua Zirkzee,Joshua Zirkzee,Bologna,Serie A,2023-2024,FW,ATT,22.38740588637919,2759,0.85,exact_age_validated,13000000.0,16.38045991542581,16.459507,14069318.619195094,-0.07904708457418863,0.07904708457418863,0.07904708457418863,0.12416968389728353,1069318.6191950943,0.08225527839962264,0.08225527839962264,-0.23825948726334406,True,False,524
Nicolò Cambiaghi,Nicolò Cambiaghi,Empoli,Serie A,2023-2024,"FW,MF",MID,22.976043805612598,2553,0.85,exact_age_validated,7500000.0,15.83041357850654,15.905784,8087126.22225058,-0.07537042149346007,0.07537042149346007,0.07537042149346007,0.11988657551007523,587126.2222505799,0.07828349630007732,0.07828349630007732,-0.24161099151663734,True,False,525
Iker Muñoz,Iker Muñoz,Osasuna,LaLiga,2023-2024,MF,MID,21.10335386721424,1854,0.85,exact_age_validated,5000000.0,15.424948470398377,15.499883,5389067.918449643,-0.07493452960162372,0.07493452960162372,0.07493452960162372,0.11937878565366271,389067.91844964307,0.07781358368992862,0.07781358368992862,-0.24200751732598869,True,False,526
Sepp van den Berg,Sepp van den Berg,Brentford,Premier League,2024-2025,DF,DEF,22.781656399726216,2586,0.85,exact_age_validated,18000000.0,16.70588231586044,16.780115,19387033.0292462,-0.07423268413955952,0.07423268413955952,0.07423268413955952,0.11856117465176053,1387033.0292461999,0.07705739051367777,0.07705739051367777,-0.2426456149312944,True,False,527
Cauê,Cauê,Casa Pia,Liga Portugal,2024-2025,FW,ATT,22.091718001368925,349,0.85,exact_age_validated,800000.0,13.592367006650065,13.664801,860097.4708456341,-0.07243399334993583,0.07243399334993583,0.07243399334993583,0.11646579973220032,60097.47084563412,0.07512183855704264,0.07512183855704264,-0.24427888947973336,True,False,528
Johann Lepenant,Johann Lepenant,Nantes,Ligue 1,2024-2025,MF,MID,21.960301163586585,2048,0.85,exact_age_validated,7000000.0,15.761420707019589,15.832776,7517739.106574073,-0.07135529298041199,0.07135529298041199,0.07135529298041199,0.11520917368337652,517739.10657407343,0.07396272951058191,0.07396272951058191,-0.24525697911352481,True,False,529
Yassine Kechta,Yassine Kechta,Le Havre,Ligue 1,2023-2024,MF,MID,21.80971937029432,1849,0.85,exact_age_validated,3500000.0,15.068273526459642,15.132939,3733807.3190565817,-0.06466547354035868,0.06466547354035868,0.06466547354035868,0.10741590540628335,233807.3190565817,0.06680209115902334,0.06680209115902334,-0.25129933221600004,True,False,530
Zito Luvumbo,Zito Luvumbo,Cagliari,Serie A,2023-2024,"MF,FW",MID,21.590691307323752,1946,0.85,exact_age_validated,5000000.0,15.424948470398377,15.489106,5331301.765504602,-0.0641575296016228,0.0641575296016228,0.0641575296016228,0.10682417891504332,331301.76550460234,0.06626035310092047,0.06626035310092047,-0.2517564664092657,True,False,531
Samuele Ricci,Samuele Ricci,Torino,Serie A,2023-2024,MF,MID,22.32991101984942,2395,0.85,exact_age_validated,20000000.0,16.811242831518264,16.875294,21322939.009731837,-0.0640511684817362,0.0640511684817362,0.0640511684817362,0.10670027411477838,1322939.0097318366,0.06614695048659183,0.06614695048659183,-0.2518521588049539,True,False,532
Wilfried Singo,Wilfried Singo,Monaco,Ligue 1,2023-2024,DF,DEF,22.806297056810404,2187,0.85,exact_age_validated,15000000.0,16.523560759066484,16.587433,15989343.06738099,-0.06387224093351662,0.06387224093351662,0.06387224093351662,0.10649183345387071,989343.0673809908,0.06595620449206606,0.06595620449206606,-0.25201311577488056,True,False,533
Paul Nebel,Paul Nebel,Mainz 05,Bundesliga,2024-2025,MF,MID,22.195756331279945,2345,0.85,exact_age_validated,7000000.0,15.761420707019589,15.824993,7459455.6473991545,-0.06357229298041034,0.06357229298041034,0.06357229298041034,0.10614241073945084,459455.6473991545,0.06563652105702207,0.06563652105702207,-0.2522828738747471,True,False,534
Josh Doig,Josh Doig,Sassuolo,Serie A,2023-2024,"DF,MF",DEF,21.590691307323752,1343,0.85,exact_age_validated,7000000.0,15.761420707019589,15.824304,7454317.852631649,-0.06288329298041084,0.06288329298041084,0.06288329298041084,0.10533976398776654,454317.852631649,0.06490255037594986,0.06490255037594986,-0.2529022194978838,True,False,535
Eric Martel,Eric Martel,Köln,Bundesliga,2023-2024,MF,MID,21.626283367556468,2457,0.85,exact_age_validated,9000000.0,16.012735135300492,16.075514,9583122.152156407,-0.06277886469950644,0.06277886469950644,0.06277886469950644,0.10521811083761858,583122.152156407,0.06479135023960078,0.06479135023960078,-0.2529960533791492,True,False,536
Jhoanner Chávez,Jhoanner Chávez,Lens,Ligue 1,2024-2025,MF,MID,22.45311430527036,596,0.85,exact_age_validated,4000000.0,15.201804919084164,15.264049,4256888.2773086745,-0.06224408091583555,0.06224408091583555,0.06224408091583555,0.10459511741698403,256888.27730867453,0.06422206932716863,0.06422206932716863,-0.2534764290270362,True,False,537
Ricardo Pepi,Ricardo Pepi,PSV,Eredivisie,2024-2025,FW,ATT,21.93839835728953,693,0.85,exact_age_validated,18000000.0,16.70588231586044,16.76777,19149171.328663606,-0.061887684139559695,0.061887684139559695,0.061887684139559695,0.10417993495720351,1149171.3286636062,0.06384285159242256,0.06384285159242256,-0.25379642388553336,True,False,538
Mayckel Lahdo,Mayckel Lahdo,AZ Alkmaar,Eredivisie,2024-2025,"MF,FW",MID,21.965776865160848,869,0.85,exact_age_validated,3000000.0,14.914122846632385,14.969614,3171178.996838367,-0.05549115336761545,0.05549115336761545,0.05549115336761545,0.09672833169718398,171178.99683836708,0.05705966561278902,0.05705966561278902,-0.2595202717935602,True,False,539
Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,Premier League,2024-2025,DF,DEF,18.015058179329227,1369,0.85,exact_age_validated,5000000.0,15.424948470398377,15.477493,5269747.464923396,-0.052544529601624035,0.052544529601624035,0.052544529601624035,0.09329567858512229,269747.4649233958,0.05394949298467915,0.05394949298467915,-0.26214472513222137,True,False,540
Angel Gomes,Angel Gomes,Lille,Ligue 1,2023-2024,MF,MID,22.86105407255305,2571,0.85,exact_age_validated,18000000.0,16.70588231586044,16.75653,18935139.753728826,-0.05064768413956244,0.05064768413956244,0.05064768413956244,0.09108595892101205,935139.7537288256,0.05195220854049031,0.05195220854049031,-0.26383009133358015,True,False,541
Luis Henrique,Luis Henrique,Marseille,Ligue 1,2023-2024,"FW,MF",MID,21.60985626283368,784,0.85,exact_age_validated,6000000.0,15.60727002719233,15.65494,6292946.745655751,-0.047669972807669936,0.047669972807669936,0.047669972807669936,0.08761709052043326,292946.74565575086,0.048824457609291806,0.048824457609291806,-0.26646937775121965,True,False,542
Patrik Wålemark,Patrik Wålemark,Heerenveen,Eredivisie,2023-2024,"MF,FW",MID,22.168377823408623,1240,0.85,exact_age_validated,3000000.0,14.914122846632385,14.959419,3139013.0713753966,-0.04529615336761594,0.04529615336761594,0.04529615336761594,0.08485172265012009,139013.07137539657,0.04633769045846552,0.04633769045846552,-0.2685677835736081,True,False,543
Cezary Miszta,Cezary Miszta,Rio Ave,Liga Portugal,2024-2025,GK,GK,22.94045174537988,2325,0.85,exact_age_validated,1000000.0,13.815510557964274,13.857326,1042702.0220290695,-0.041815442035726846,0.041815442035726846,0.041815442035726846,0.08079688717248068,42702.022029069485,0.04270202202906948,0.04270202202906948,-0.2716356654209229,True,False,544
Quentin Merlin,Quentin Merlin,Nantes,Ligue 1,2023-2024,"MF,DF",DEF,21.418206707734427,1283,0.85,exact_age_validated,10000000.0,16.11809565095832,16.155243,10378459.351759484,-0.03714734904167827,0.03714734904167827,0.03714734904167827,0.07535881797329916,378459.35175948404,0.037845935175948406,0.037845935175948406,-0.2757333715222873,True,False,545
Thom van Bergen,Thom van Bergen,Groningen,Eredivisie,2024-2025,FW,ATT,20.77207392197125,2470,0.85,exact_age_validated,1000000.0,13.815510557964274,13.851912,1037072.0872669689,-0.036401442035726816,0.036401442035726816,0.036401442035726816,0.07448987771874774,37072.08726696891,0.037072087266968916,0.037072087266968916,-0.27638636670010525,True,False,546
Sekou Mara,Sékou Mara,Strasbourg,Ligue 1,2024-2025,"FW,MF",MID,22.36550308008213,768,0.85,exact_age_validated,6000000.0,15.60727002719233,15.643496,6221340.773957309,-0.036225972807670814,0.036225972807670814,0.036225972807670814,0.07428546580884962,221340.7739573093,0.03689012899288489,0.03689012899288489,-0.27653990833814834,True,False,547
Jamie Gittens,Jamie Gittens,Dortmund,Bundesliga,2024-2025,MF,MID,20.16974674880219,1776,0.85,exact_age_validated,35000000.0,17.37085861945369,17.403503,36161406.88683326,-0.032644380546312135,0.032644380546312135,0.032644380546312135,0.0701131096485604,1161406.886833258,0.033183053909521656,0.033183053909521656,-0.2796680451789362,True,False,548
Lucas Stassin,Lucas Stassin,Saint-Étienne,Ligue 1,2024-2025,FW,ATT,19.854893908282,1887,1.0,exact_age_club_validated,6000000.0,15.60727002719233,15.63418,6163651.895327684,-0.026909972807670712,0.026909972807670712,0.026909972807670712,0.06343284296603906,163651.89532768354,0.027275315887947255,0.027275315887947255,-0.2846531648583152,True,False,549
Jamie Gittens,Jamie Gittens,Dortmund,Bundesliga,2023-2024,"MF,FW",MID,19.19233401779603,1058,0.85,exact_age_validated,18000000.0,16.70588231586044,16.731243,18462330.038297836,-0.025360684139560163,0.025360684139560163,0.025360684139560163,0.06162800767303305,462330.03829783574,0.025685002127657543,0.025685002127657543,-0.28599511746248546,True,False,550
Kauã Santos,Kauã Santos,Eintracht Frankfurt,Bundesliga,2024-2025,GK,GK,21.49760438056126,765,1.0,exact_age_club_validated,2500000.0,14.73180128983843,14.756871,2563466.4947461565,-0.02506971016157067,0.02506971016157067,0.02506971016157067,0.06128903914145381,63466.4947461565,0.0253865978984626,0.0253865978984626,-0.286246919554917,True,False,551
Maximilian Beier,Maximilian Beier,Hoffenheim,Bundesliga,2023-2024,"FW,MF",MID,21.00205338809035,2420,0.85,exact_age_validated,8000000.0,15.89495209964411,15.913857,8152677.8353112405,-0.01890490035589032,0.01890490035589032,0.01890490035589032,0.054107377943653424,152677.83531124052,0.019084729413905065,0.019084729413905065,-0.29156461788285576,True,False,552
Billy Gilmour,Billy Gilmour,Brighton,Premier League,2023-2024,MF,MID,22.327173169062284,2120,0.85,exact_age_validated,18000000.0,16.70588231586044,16.722055,18293475.057571333,-0.016172684139561966,0.016172684139561966,0.016172684139561966,0.05092449772458706,293475.0575713329,0.01630416986507405,0.01630416986507405,-0.29391093420154535,True,False,553
Nathan Collins,Nathan Collins,Brentford,Premier League,2023-2024,DF,DEF,22.63655030800821,2652,0.85,exact_age_validated,25000000.0,17.034386382832476,17.049057,25369468.971488144,-0.014670617167524824,0.014670617167524824,0.014670617167524824,0.04917467308609829,369468.97148814425,0.01477875885952577,0.01477875885952577,-0.295198119989935,True,False,554
Dean Huijsen,Dean Huijsen,Roma,Serie A,2023-2024,DF,DEF,18.68309377138946,509,0.85,exact_age_validated,2500000.0,14.73180128983843,14.746259,2536406.820875726,-0.014457710161570603,0.014457710161570603,0.014457710161570603,0.0489266482432244,36406.820875726175,0.014562728350290469,0.014562728350290469,-0.29538041276239757,True,False,555
Lamine Camara,Lamine Camara,Monaco,Ligue 1,2024-2025,MF,MID,20.76659822039699,2054,0.85,exact_age_validated,15000000.0,16.523560759066484,16.537981,15217870.712703438,-0.01442024093351435,0.01442024093351435,0.01442024093351435,0.04888299867256041,217870.71270343848,0.014524714180229232,0.014524714180229232,-0.29541249021515115,True,False,556
Lazar Samardzic,Lazar Samardžić,Udinese,Serie A,2023-2024,MF,MID,21.626283367556468,2372,0.85,exact_age_validated,20000000.0,16.811242831518264,16.825096,20278991.365065694,-0.013853168481734457,0.013853168481734457,0.013853168481734457,0.04822239074601307,278991.36506569386,0.013949568253284693,0.013949568253284693,-0.2958978149313886,True,False,557
Isaac,Isaac,Nacional,Liga Portugal,2024-2025,FW,ATT,20.62696783025325,1233,0.85,exact_age_validated,1500000.0,14.22097566607244,14.231468,1515821.357226669,-0.010492333927560438,0.010492333927560438,0.010492333927560438,0.044307205059716845,15821.35722666909,0.01054757148444606,0.01054757148444606,-0.298768517894111,True,False,558
Destiny Udogie,Destiny Udogie,Tottenham Hotspur,Premier League,2023-2024,DF,DEF,20.862422997946613,2391,1.0,exact_age_club_validated,38000000.0,17.45309671769066,17.462984,38377580.273168765,-0.00988728230933944,0.00988728230933944,0.00988728230933944,0.04360235351259527,377580.273168765,0.009936322978125396,0.009936322978125396,-0.2992843070077654,True,False,559
Matìas Soulé,Matías Soulé,Roma,Serie A,2024-2025,MF,MID,21.678302532511974,1781,0.85,exact_age_validated,22000000.0,16.90655301132259,16.912281,22126377.34938118,-0.005727988677410423,0.005727988677410423,0.005727988677410423,0.03875700732540883,126377.34938117862,0.0057444249718717555,0.0057444249718717555,-0.30282155140970246,True,False,560
Álvaro Carreras,Álvaro Carreras,Benfica,Liga Portugal,2024-2025,DF,DEF,21.54688569472964,2743,0.85,exact_age_validated,8000000.0,15.89495209964411,15.900335,8043179.3135560565,-0.0053829003558902855,0.0053829003558902855,0.0053829003558902855,0.0383549985876548,43179.31355605647,0.005397414194507059,0.005397414194507059,-0.30311436910894374,True,False,561
Pedro Malheiro,Pedro Malheiro,Boavista,Liga Portugal,2023-2024,"DF,MF",DEF,22.68583162217659,1971,0.85,exact_age_validated,4000000.0,15.201804919084164,15.205936,4016558.502371201,-0.004131080915835028,0.004131080915835028,0.004131080915835028,0.03689669843198521,16558.502371200826,0.004139625592800207,0.004139625592800207,-0.30417572739666215,True,False,562
Roberto Férnandez,Roberto Fernández,Espanyol,LaLiga,2024-2025,FW,ATT,22.26694045174538,1497,0.85,exact_age_validated,3500000.0,15.068273526459642,15.068199,3499739.1671108487,7.452645964178828e-05,-7.452645964178828e-05,-7.452645964178828e-05,0.0319973993045709,-260.8328891512938,-7.452368261465537e-05,-7.452368261465537e-05,-0.30773174806108444,False,True,563
Koni De Winter,Koni De Winter,Genoa,Serie A,2024-2025,DF,DEF,22.51882272416153,2135,0.85,exact_age_validated,12000000.0,16.300417207752275,16.299603,11990233.483498992,0.0008142077522741431,-0.0008142077522741431,-0.0008142077522741431,0.031135711660429482,-9766.516501007602,-0.0008138763750839668,-0.0008138763750839668,-0.3083556351806166,False,True,564
Nnamdi Collins,Nnamdi Collins,Eintracht Frankfurt,Bundesliga,2024-2025,"DF,MF",DEF,20.944558521560573,1489,1.0,exact_age_club_validated,4000000.0,15.201804919084164,15.195835,3976191.461897521,0.005969919084163777,-0.005969919084163777,-0.005969919084163777,0.025129594166719508,-23808.538102479186,-0.005952134525619796,-0.005952134525619796,-0.3126914455585351,False,True,565
Robin Roefs,Robin Roefs,NEC Nijmegen,Eredivisie,2024-2025,GK,GK,21.741273100616016,2880,0.85,exact_age_validated,1000000.0,13.815510557964274,13.80633,990861.4546931498,0.00918055796427275,-0.00918055796427275,-0.00918055796427275,0.02138937810292754,-9138.545306850225,-0.009138545306850225,-0.009138545306850225,-0.3153802308489607,False,True,566
Yankuba Minteh,Yankuba Minteh,Brighton,Premier League,2024-2025,MF,MID,20.194387405886378,1838,0.85,exact_age_validated,28000000.0,17.14771506813948,17.136057,27675469.467212282,0.011658068139478672,-0.011658068139478672,-0.011658068139478672,0.018503216282324802,-324530.5327877179,-0.011590376170989925,-0.011590376170989925,-0.3174491564253312,False,True,567
Francisco Conceição,Francisco Conceição,Porto,Liga Portugal,2023-2024,MF,MID,21.03490759753593,1888,0.85,exact_age_validated,10000000.0,16.11809565095832,16.103289,9853024.28467359,0.014806650958320233,-0.014806650958320233,-0.014806650958320233,0.014835292085004018,-146975.7153264098,-0.01469757153264098,-0.01469757153264098,-0.3200710974607115,False,True,568
Lesley Ugochukwu,Lesley Ugochukwu,Southampton,Premier League,2024-2025,MF,MID,20.725530458590008,1655,0.85,exact_age_validated,25000000.0,17.034386382832476,17.015667,24536368.41629649,0.018719382832475873,-0.018719382832475873,-0.018719382832475873,0.01027717665829148,-463631.58370351046,-0.01854526334814042,-0.01854526334814042,-0.3233178907544534,False,True,569
Denzel Hall,Denzel Hall,Heerenveen,Eredivisie,2023-2024,DF,DEF,22.11635865845312,410,0.85,exact_age_validated,600000.0,13.304684934198283,13.28468,588116.3020944456,0.02000493419828331,-0.02000493419828331,-0.02000493419828331,0.008779580681674053,-11883.697905554436,-0.01980616317592406,-0.01980616317592406,-0.3243818743844409,False,True,570
Enzo Barrenechea,Enzo Barrenechea,Frosinone,Serie A,2023-2024,MF,MID,22.38740588637919,2811,0.85,exact_age_validated,3000000.0,14.914122846632385,14.891717,2933529.9002968716,0.02240584663238465,-0.02240584663238465,-0.02240584663238465,0.005982650977303522,-66470.09970312845,-0.022156699901042815,-0.022156699901042815,-0.32636532504570936,False,True,571
Radu Drăgușin,Radu Drăgușin,Tottenham Hotspur,Premier League,2024-2025,DF,DEF,22.86652977412731,1252,1.0,exact_age_club_validated,25000000.0,17.034386382832476,17.006985,24324265.735748284,0.027401382832476173,-0.027401382832476173,-0.027401382832476173,0.0001631286203692442,-675734.2642517164,-0.027029370570068656,-0.027029370570068656,-0.33047702504909243,False,True,572
Ismaël Doukouré,Ismaël Doukouré,Strasbourg,Ligue 1,2024-2025,"DF,MF",DEF,21.38261464750171,2639,0.85,exact_age_validated,15000000.0,16.523560759066484,16.494703,14573319.74218341,0.028857759066482913,-0.028857759066482913,-0.028857759066482913,-0.001533468844734641,-426680.25781659037,-0.028445350521106024,-0.028445350521106024,-0.33167186975847945,False,True,573
Álvaro Rodríguez,Álvaro Rodríguez,Getafe,LaLiga,2024-2025,FW,ATT,20.45448323066393,852,0.85,exact_age_validated,3000000.0,14.914122846632385,14.885253,2914628.7174570565,0.02886984663238401,-0.02886984663238401,-0.02886984663238401,-0.0015475501879948631,-85371.28254294349,-0.028457094180981163,-0.028457094180981163,-0.33168177939728494,False,True,574
Matteo Ruggeri,Matteo Ruggeri,Atalanta,Serie A,2024-2025,"MF,DF",DEF,22.439425051334705,1751,0.85,exact_age_validated,20000000.0,16.811242831518264,16.780802,19400356.497024506,0.030440831518262712,-0.030440831518262712,-0.030440831518262712,-0.0033776603702830935,-599643.5029754937,-0.029982175148774683,-0.029982175148774683,-0.3329686866903013,False,True,575
Taylor Booth,Taylor Booth,Utrecht,Eredivisie,2023-2024,"MF,FW",MID,22.54072553045859,867,0.85,exact_age_validated,3000000.0,14.914122846632385,14.883251,2908799.4677905925,0.03087184663238496,-0.03087184663238496,-0.03087184663238496,-0.003879769051382239,-91200.53220940754,-0.030400177403135845,-0.030400177403135845,-0.3333214090447169,False,True,576
Luca Koleosho,Luca Koleosho,Burnley,Premier League,2023-2024,"MF,FW",MID,19.06365503080082,974,0.85,exact_age_validated,6000000.0,15.60727002719233,15.574393,5805945.287029468,0.03287702719232932,-0.03287702719232932,-0.03287702719232932,-0.006215693090541926,-194054.71297053155,-0.032342452161755256,-0.032342452161755256,-0.33496035648730754,False,True,577
Chico Lamba,Chico Lamba,Arouca,Liga Portugal,2024-2025,DF,DEF,21.582477754962355,2265,0.85,exact_age_validated,1500000.0,14.22097566607244,14.18801,1451357.6693371993,0.03296566607243889,-0.03296566607243889,-0.03296566607243889,-0.006318952465277678,-48642.3306628007,-0.032428220441867134,-0.032428220441867134,-0.3350327302350078,False,True,578
Henrique Pereira,Henrique Pereira,Casa Pia,Liga Portugal,2024-2025,"FW,MF",MID,22.84188911704312,756,0.85,exact_age_validated,1000000.0,13.815510557964274,13.782498,967526.4093506585,0.03301255796427327,-0.03301255796427327,-0.03301255796427327,-0.006373578916164792,-32473.590649341466,-0.032473590649341466,-0.032473590649341466,-0.33507101492422586,False,True,579
Noah Weißhaupt,Noah Weißhaupt,Freiburg,Bundesliga,2023-2024,MF,MID,22.23134839151266,759,0.85,exact_age_validated,7000000.0,15.761420707019589,15.728397,6772609.356837343,0.033023707019589565,-0.033023707019589565,-0.033023707019589565,-0.006386566946693064,-227390.64316265658,-0.03248437759466522,-0.03248437759466522,-0.33508011725970815,False,True,580
Brajan Gruda,Brajan Gruda,Mainz 05,Bundesliga,2023-2024,"MF,FW",MID,19.381245722108144,1641,0.85,exact_age_validated,5000000.0,15.424948470398377,15.387085,4814221.943392764,0.03786347039837601,-0.03786347039837601,-0.03786347039837601,-0.012024622614191478,-185778.05660723615,-0.03715561132144723,-0.03715561132144723,-0.33902183896322985,False,True,581
Jorg Schreuders,Jorg Schreuders,Groningen,Eredivisie,2024-2025,MF,MID,20.095824777549623,1940,0.85,exact_age_validated,1300000.0,14.077874822431763,14.038771,1250146.1219418792,0.03910382243176258,-0.03910382243176258,-0.03910382243176258,-0.013469563877679828,-49853.87805812084,-0.03834913696778526,-0.03834913696778526,-0.34002897031632556,False,True,582
Sergio Arribas,Sergio Arribas,Almería,LaLiga,2023-2024,"MF,FW",MID,22.034223134839152,2047,1.0,exact_age_club_validated,8000000.0,15.89495209964411,15.855548,7690897.156334205,0.03940409964410918,-0.03940409964410918,-0.03940409964410918,-0.013819370160836566,-309102.8436657954,-0.03863785545822442,-0.03863785545822442,-0.3402725993031277,False,True,583
Noah Atubolu,Noah Atubolu,Freiburg,Bundesliga,2024-2025,GK,GK,22.573579739904176,2307,0.85,exact_age_validated,10000000.0,16.11809565095832,16.07595,9587301.304403739,0.04214565095832157,-0.04214565095832157,-0.04214565095832157,-0.01701312525072046,-412698.69559626095,-0.041269869559626096,-0.041269869559626096,-0.34249356869029157,False,True,584
Tommaso Baldanzi,Tommaso Baldanzi,Roma,Serie A,2024-2025,"MF,FW",MID,21.741273100616016,832,0.85,exact_age_validated,14000000.0,16.454567887579532,16.412397,13421883.09891135,0.04217088757953391,-0.04217088757953391,-0.04217088757953391,-0.017042524513477483,-578116.9010886494,-0.04129406436347496,-0.04129406436347496,-0.34251398496338376,False,True,585
Arnaud Kalimuendo,Arnaud Kalimuendo,Rennes,Ligue 1,2023-2024,FW,ATT,21.908281998631075,2139,0.85,exact_age_validated,20000000.0,16.811242831518264,16.76847,19162580.44123557,0.04277283151826339,-0.04277283151826339,-0.04277283151826339,-0.01774375578650741,-837419.5587644316,-0.04187097793822158,-0.04187097793822158,-0.34300080127180294,False,True,586
